ID;timestamp;phase;block;trial;ID_item;img;training;est;true;rt_ms;response_duration_ms;time_stim_shown;first_input;input_values;input_times;strategy;food_knowledge;quality;cheated;age;gender;undisturbed;undisturbed_specific;technical_problems;technical_problems_specific
cugzv37dfs82;2025-04-24;training;1;0;Chicken;Bild53.png;1;0;2;50603,299999999814;75;1559053,000;1608700;0;1608700;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;1;1;Spaghetti;Bild1.png;1;2;28;3933,500000000000;105;1612535,100;1615492;2;1615492;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;1;2;Apple turnover;Bild65.png;1;3;34;5949,799999999814;107;1618396,900;1623387;3;1623387;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;1;3;Rice cake;Bild79.png;1;10;77;3609,400000000140;99;1626791,700;1628604;1, 0;1628604, 1629495;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;1;4;Nutella;Bild54.png;1;10;57;3168,399999999907;75;1632637,400;1634207;1, 0;1634207, 1634860;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;1;5;Walnuts;Bild70.png;1;10;4;3142,500000000000;99;1637134,500;1639086;1, 0;1639086, 1639661;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;1;6;Corn;Bild16.png;1;4;11;2153,500000000000;54;1641465,900;1642952;4;1642952;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;1;7;Oat flakes;Bild5.png;1;5;60;2380,299999999814;108;1644896,900;1646613;5;1646613;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;1;8;Chocolate cake;Bild66.png;1;50;50;3590,399999999907;43;1648410,500;1650550;5, 0;1650550, 1650996;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;1;9;Gummy bears;Bild59.png;1;2;77;3424,099999999627;73;1652991,600;1654855;2;1654855;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
